01b73a,127.0.0.1,GET,http://127.0.0.1:8000/recipes,1615495277,,200
5fa8dc,127.0.0.1,GET,http://127.0.0.1:8000/recipes,1615495317,,200
79502b,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CRecipesCrudController&menuIndex=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CRecipesCrudController%26menuIndex%3D1%26signature%3DJx8Gr02asohxUleUUgTXmPcPJemKFuKTde-froXRvFc%26submenuIndex%3D-1&signature=I16y8kb9w1C3ZomWYZi28KeQXa02Ut5Ubt6IejfkDxc&submenuIndex=-1,1615496148,ed87e0,500
ed87e0,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CRecipesCrudController&menuIndex=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CRecipesCrudController%26menuIndex%3D1%26signature%3DJx8Gr02asohxUleUUgTXmPcPJemKFuKTde-froXRvFc%26submenuIndex%3D-1&signature=I16y8kb9w1C3ZomWYZi28KeQXa02Ut5Ubt6IejfkDxc&submenuIndex=-1,1615496149,,500
87bb5a,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CRecipesCrudController&menuIndex=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CRecipesCrudController%26menuIndex%3D1%26signature%3DJx8Gr02asohxUleUUgTXmPcPJemKFuKTde-froXRvFc%26submenuIndex%3D-1&signature=I16y8kb9w1C3ZomWYZi28KeQXa02Ut5Ubt6IejfkDxc&submenuIndex=-1,1615496167,f1282c,500
f1282c,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CRecipesCrudController&menuIndex=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CRecipesCrudController%26menuIndex%3D1%26signature%3DJx8Gr02asohxUleUUgTXmPcPJemKFuKTde-froXRvFc%26submenuIndex%3D-1&signature=I16y8kb9w1C3ZomWYZi28KeQXa02Ut5Ubt6IejfkDxc&submenuIndex=-1,1615496167,,500
d9ad8d,127.0.0.1,GET,http://127.0.0.1:8000/admin,1615496543,,302
d82eb1,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CRecipesCrudController&signature=Jx8Gr02asohxUleUUgTXmPcPJemKFuKTde-froXRvFc,1615496545,,200
2c5586,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CRecipesCrudController&menuIndex=1&signature=Jx8Gr02asohxUleUUgTXmPcPJemKFuKTde-froXRvFc&submenuIndex=-1,1615496552,,200
204121,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CRecipesCrudController&menuIndex=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CRecipesCrudController%26menuIndex%3D1%26signature%3DJx8Gr02asohxUleUUgTXmPcPJemKFuKTde-froXRvFc%26submenuIndex%3D-1&signature=I16y8kb9w1C3ZomWYZi28KeQXa02Ut5Ubt6IejfkDxc&submenuIndex=-1,1615496555,4aa446,500
4aa446,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CRecipesCrudController&menuIndex=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CRecipesCrudController%26menuIndex%3D1%26signature%3DJx8Gr02asohxUleUUgTXmPcPJemKFuKTde-froXRvFc%26submenuIndex%3D-1&signature=I16y8kb9w1C3ZomWYZi28KeQXa02Ut5Ubt6IejfkDxc&submenuIndex=-1,1615496555,,500
bf9d10,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CRecipesCrudController&menuIndex=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CRecipesCrudController%26menuIndex%3D1%26signature%3DJx8Gr02asohxUleUUgTXmPcPJemKFuKTde-froXRvFc%26submenuIndex%3D-1&signature=I16y8kb9w1C3ZomWYZi28KeQXa02Ut5Ubt6IejfkDxc&submenuIndex=-1,1615496631,786aaa,500
786aaa,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CRecipesCrudController&menuIndex=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CRecipesCrudController%26menuIndex%3D1%26signature%3DJx8Gr02asohxUleUUgTXmPcPJemKFuKTde-froXRvFc%26submenuIndex%3D-1&signature=I16y8kb9w1C3ZomWYZi28KeQXa02Ut5Ubt6IejfkDxc&submenuIndex=-1,1615496631,,500
dcc784,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CRecipesCrudController&menuIndex=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CRecipesCrudController%26menuIndex%3D1%26signature%3DJx8Gr02asohxUleUUgTXmPcPJemKFuKTde-froXRvFc%26submenuIndex%3D-1&signature=I16y8kb9w1C3ZomWYZi28KeQXa02Ut5Ubt6IejfkDxc&submenuIndex=-1,1615496663,906fd2,500
906fd2,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CRecipesCrudController&menuIndex=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CRecipesCrudController%26menuIndex%3D1%26signature%3DJx8Gr02asohxUleUUgTXmPcPJemKFuKTde-froXRvFc%26submenuIndex%3D-1&signature=I16y8kb9w1C3ZomWYZi28KeQXa02Ut5Ubt6IejfkDxc&submenuIndex=-1,1615496663,,500
4e2b09,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CRecipesCrudController&menuIndex=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CRecipesCrudController%26menuIndex%3D1%26signature%3DJx8Gr02asohxUleUUgTXmPcPJemKFuKTde-froXRvFc%26submenuIndex%3D-1&signature=I16y8kb9w1C3ZomWYZi28KeQXa02Ut5Ubt6IejfkDxc&submenuIndex=-1,1615496683,3d6992,500
3d6992,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CRecipesCrudController&menuIndex=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CRecipesCrudController%26menuIndex%3D1%26signature%3DJx8Gr02asohxUleUUgTXmPcPJemKFuKTde-froXRvFc%26submenuIndex%3D-1&signature=I16y8kb9w1C3ZomWYZi28KeQXa02Ut5Ubt6IejfkDxc&submenuIndex=-1,1615496683,,500
2f18e2,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CRecipesCrudController&menuIndex=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CRecipesCrudController%26menuIndex%3D1%26signature%3DJx8Gr02asohxUleUUgTXmPcPJemKFuKTde-froXRvFc%26submenuIndex%3D-1&signature=I16y8kb9w1C3ZomWYZi28KeQXa02Ut5Ubt6IejfkDxc&submenuIndex=-1,1615496791,,200
4006f3,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CRecipesCrudController&menuIndex=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CRecipesCrudController%26menuIndex%3D1%26signature%3DJx8Gr02asohxUleUUgTXmPcPJemKFuKTde-froXRvFc%26submenuIndex%3D-1&signature=I16y8kb9w1C3ZomWYZi28KeQXa02Ut5Ubt6IejfkDxc&submenuIndex=-1,1615496822,a762fb,500
a762fb,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CRecipesCrudController&menuIndex=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CRecipesCrudController%26menuIndex%3D1%26signature%3DJx8Gr02asohxUleUUgTXmPcPJemKFuKTde-froXRvFc%26submenuIndex%3D-1&signature=I16y8kb9w1C3ZomWYZi28KeQXa02Ut5Ubt6IejfkDxc&submenuIndex=-1,1615496822,,500
af1094,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CRecipesCrudController&menuIndex=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CRecipesCrudController%26menuIndex%3D1%26signature%3DJx8Gr02asohxUleUUgTXmPcPJemKFuKTde-froXRvFc%26submenuIndex%3D-1&signature=I16y8kb9w1C3ZomWYZi28KeQXa02Ut5Ubt6IejfkDxc&submenuIndex=-1,1615496863,,200
2cd774,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CRecipesCrudController&menuIndex=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CRecipesCrudController%26menuIndex%3D1%26signature%3DJx8Gr02asohxUleUUgTXmPcPJemKFuKTde-froXRvFc%26submenuIndex%3D-1&signature=I16y8kb9w1C3ZomWYZi28KeQXa02Ut5Ubt6IejfkDxc&submenuIndex=-1,1615496881,cb4dc6,500
cb4dc6,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CRecipesCrudController&menuIndex=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CRecipesCrudController%26menuIndex%3D1%26signature%3DJx8Gr02asohxUleUUgTXmPcPJemKFuKTde-froXRvFc%26submenuIndex%3D-1&signature=I16y8kb9w1C3ZomWYZi28KeQXa02Ut5Ubt6IejfkDxc&submenuIndex=-1,1615496881,,500
1c5bf8,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CRecipesCrudController&menuIndex=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CRecipesCrudController%26menuIndex%3D1%26signature%3DJx8Gr02asohxUleUUgTXmPcPJemKFuKTde-froXRvFc%26submenuIndex%3D-1&signature=I16y8kb9w1C3ZomWYZi28KeQXa02Ut5Ubt6IejfkDxc&submenuIndex=-1,1615496922,,200
7ac053,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCommentsCrudController&menuIndex=3&signature=qAV5o5s1L9GHdWRWdzIeryIVLwrL41WgdvR9MQkYKcY&submenuIndex=-1,1615497219,,200
905b52,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CRecipesCrudController&menuIndex=1&signature=Jx8Gr02asohxUleUUgTXmPcPJemKFuKTde-froXRvFc&submenuIndex=-1,1615497222,,200
764d12,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriesCrudController&menuIndex=2&signature=evkcReczqGyCl_OxmFCokKkBPib8ShjLreUeatRuB4c&submenuIndex=-1,1615497222,,200
6de4a5,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriesCrudController&menuIndex=2&signature=evkcReczqGyCl_OxmFCokKkBPib8ShjLreUeatRuB4c&submenuIndex=-1,1615497223,,200
00319c,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CRecipesCrudController&menuIndex=1&signature=Jx8Gr02asohxUleUUgTXmPcPJemKFuKTde-froXRvFc&submenuIndex=-1,1615497232,,200
311dd9,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUsersCrudController&menuIndex=4&signature=O0kZdna9d8x-cLHAu_AIAfnb4gkR2kFJ1TZAntJz_iA&submenuIndex=-1,1615497235,,200
080a3e,127.0.0.1,GET,http://127.0.0.1:8000/admin,1615497247,,302
8d3c67,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CRecipesCrudController&signature=Jx8Gr02asohxUleUUgTXmPcPJemKFuKTde-froXRvFc,1615497248,,200
ec10e9,127.0.0.1,GET,http://127.0.0.1:8000/,1615497256,,200
a2b491,127.0.0.1,GET,http://127.0.0.1:8000/signin,1615497260,,200
257ad1,127.0.0.1,POST,http://127.0.0.1:8000/signin,1615497283,,302
371a34,127.0.0.1,GET,http://127.0.0.1:8000/,1615497284,,200
374a57,127.0.0.1,GET,http://127.0.0.1:8000/login,1615497287,,200
b3520d,127.0.0.1,POST,http://127.0.0.1:8000/login,1615497295,,302
fbf152,127.0.0.1,GET,http://127.0.0.1:8000/,1615497296,,200
0603cd,127.0.0.1,GET,http://127.0.0.1:8000/admin,1615497302,,302
9201f0,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CRecipesCrudController&signature=Jx8Gr02asohxUleUUgTXmPcPJemKFuKTde-froXRvFc,1615497303,,200
ee5689,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CRecipesCrudController&menuIndex=1&signature=Jx8Gr02asohxUleUUgTXmPcPJemKFuKTde-froXRvFc&submenuIndex=-1,1615497309,,200
7d750a,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CRecipesCrudController&menuIndex=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CRecipesCrudController%26menuIndex%3D1%26signature%3DJx8Gr02asohxUleUUgTXmPcPJemKFuKTde-froXRvFc%26submenuIndex%3D-1&signature=I16y8kb9w1C3ZomWYZi28KeQXa02Ut5Ubt6IejfkDxc&submenuIndex=-1,1615497313,,200
9431c1,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CRecipesCrudController&menuIndex=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CRecipesCrudController%26menuIndex%3D1%26signature%3DJx8Gr02asohxUleUUgTXmPcPJemKFuKTde-froXRvFc%26submenuIndex%3D-1&signature=I16y8kb9w1C3ZomWYZi28KeQXa02Ut5Ubt6IejfkDxc&submenuIndex=-1,1615497330,d60799,500
d60799,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CRecipesCrudController&menuIndex=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CRecipesCrudController%26menuIndex%3D1%26signature%3DJx8Gr02asohxUleUUgTXmPcPJemKFuKTde-froXRvFc%26submenuIndex%3D-1&signature=I16y8kb9w1C3ZomWYZi28KeQXa02Ut5Ubt6IejfkDxc&submenuIndex=-1,1615497330,,500
18ecdd,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CRecipesCrudController&menuIndex=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CRecipesCrudController%26menuIndex%3D1%26signature%3DJx8Gr02asohxUleUUgTXmPcPJemKFuKTde-froXRvFc%26submenuIndex%3D-1&signature=I16y8kb9w1C3ZomWYZi28KeQXa02Ut5Ubt6IejfkDxc&submenuIndex=-1,1615497350,,200
779562,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CRecipesCrudController&menuIndex=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CRecipesCrudController%26menuIndex%3D1%26signature%3DJx8Gr02asohxUleUUgTXmPcPJemKFuKTde-froXRvFc%26submenuIndex%3D-1&signature=I16y8kb9w1C3ZomWYZi28KeQXa02Ut5Ubt6IejfkDxc&submenuIndex=-1,1615497368,,302
278806,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CRecipesCrudController&menuIndex=1&signature=Jx8Gr02asohxUleUUgTXmPcPJemKFuKTde-froXRvFc&submenuIndex=-1,1615497369,,200
7459af,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CRecipesCrudController&menuIndex=1&signature=Jx8Gr02asohxUleUUgTXmPcPJemKFuKTde-froXRvFc&submenuIndex=-1,1615497615,965f24,500
965f24,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CRecipesCrudController&menuIndex=1&signature=Jx8Gr02asohxUleUUgTXmPcPJemKFuKTde-froXRvFc&submenuIndex=-1,1615497615,,500
307f87,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CRecipesCrudController&menuIndex=1&signature=Jx8Gr02asohxUleUUgTXmPcPJemKFuKTde-froXRvFc&submenuIndex=-1,1615497629,,200
adb985,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CRecipesCrudController&entityId=1&menuIndex=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CRecipesCrudController%26menuIndex%3D1%26signature%3DJx8Gr02asohxUleUUgTXmPcPJemKFuKTde-froXRvFc%26submenuIndex%3D-1&signature=Q0PoSfZ8DvFKRJ8FHxTKutXuw1ZWY54h57CKts0DSrs&submenuIndex=-1,1615497786,0827db,500
0827db,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CRecipesCrudController&entityId=1&menuIndex=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CRecipesCrudController%26menuIndex%3D1%26signature%3DJx8Gr02asohxUleUUgTXmPcPJemKFuKTde-froXRvFc%26submenuIndex%3D-1&signature=Q0PoSfZ8DvFKRJ8FHxTKutXuw1ZWY54h57CKts0DSrs&submenuIndex=-1,1615497787,,500
32f209,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CRecipesCrudController&entityId=1&menuIndex=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CRecipesCrudController%26menuIndex%3D1%26signature%3DJx8Gr02asohxUleUUgTXmPcPJemKFuKTde-froXRvFc%26submenuIndex%3D-1&signature=Q0PoSfZ8DvFKRJ8FHxTKutXuw1ZWY54h57CKts0DSrs&submenuIndex=-1,1615497979,,200
87ba95,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CRecipesCrudController&menuIndex=1&signature=Jx8Gr02asohxUleUUgTXmPcPJemKFuKTde-froXRvFc&submenuIndex=-1,1615498056,194084,500
194084,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CRecipesCrudController&menuIndex=1&signature=Jx8Gr02asohxUleUUgTXmPcPJemKFuKTde-froXRvFc&submenuIndex=-1,1615498056,,500
e05c7d,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CRecipesCrudController&menuIndex=1&signature=Jx8Gr02asohxUleUUgTXmPcPJemKFuKTde-froXRvFc&submenuIndex=-1,1615498231,,200
7d694c,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CRecipesCrudController&menuIndex=1&signature=Jx8Gr02asohxUleUUgTXmPcPJemKFuKTde-froXRvFc&submenuIndex=-1,1615498245,,200
1c5231,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CRecipesCrudController&entityId=1&menuIndex=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CRecipesCrudController%26menuIndex%3D1%26signature%3DJx8Gr02asohxUleUUgTXmPcPJemKFuKTde-froXRvFc%26submenuIndex%3D-1&signature=Q0PoSfZ8DvFKRJ8FHxTKutXuw1ZWY54h57CKts0DSrs&submenuIndex=-1,1615498255,,200
849c87,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CRecipesCrudController&entityId=1&menuIndex=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CRecipesCrudController%26menuIndex%3D1%26signature%3DJx8Gr02asohxUleUUgTXmPcPJemKFuKTde-froXRvFc%26submenuIndex%3D-1&signature=Q0PoSfZ8DvFKRJ8FHxTKutXuw1ZWY54h57CKts0DSrs&submenuIndex=-1,1615498276,,302
52fd0c,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CRecipesCrudController&menuIndex=1&signature=Jx8Gr02asohxUleUUgTXmPcPJemKFuKTde-froXRvFc&submenuIndex=-1,1615498277,,200
cb9d05,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriesCrudController&menuIndex=2&signature=evkcReczqGyCl_OxmFCokKkBPib8ShjLreUeatRuB4c&submenuIndex=-1,1615498297,,200
c6bd25,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCommentsCrudController&menuIndex=3&signature=qAV5o5s1L9GHdWRWdzIeryIVLwrL41WgdvR9MQkYKcY&submenuIndex=-1,1615498300,,200
